company_name;siren_number;nic_number;legal_form;ape_code;address;postal_code;city;region;registration_date;deregistration_date;closing_date_2018_1;revenue_2018_1;turnover_2018_1;closing_date_2018_2;revenue_2018_2;turnover_2018_2;closing_date_2018_3;revenue_2018_3;turnover_2018_3;closing_date_2019_1;revenue_2019_1;turnover_2019_1;closing_date_2019_2;revenue_2019_2;turnover_2019_2;closing_date_2019_3;revenue_2019_3;turnover_2019_3;closing_date_2020_1;revenue_2020_1;turnover_2020_1;closing_date_2020_2;revenue_2020_2;turnover_2020_2;closing_date_2020_3;revenue_2020_3;turnover_2020_3;closing_date_2021_1;revenue_2021_1;turnover_2021_1;closing_date_2021_2;revenue_2021_2;turnover_2021_2;closing_date_2021_3;revenue_2021_3;turnover_2021_3;closing_date_2022_1;revenue_2022_1;turnover_2022_1;closing_date_2022_2;revenue_2022_2;turnover_2022_2;closing_date_2022_3;revenue_2022_3;turnover_2022_3;industry_sector;phone_number;website;reviews;schedule;instagram;facebook;twitter;linkedin;youtube;email;scraping_date
POP'S;841035850;12.0;Societe par actions simplifiee a associe unique;0000Z;25 B RUE DES FRERES BONNEFF;95870.0;BEZONS;;2018-08-02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
A CORPS PARFAIT;878240274;18.0;Societe a responsabilite limitee a associe unique;0000Z;70 RUE GAMBETTA;51100.0;REIMS;Alsace-Champagne-Ardenne-Lorraine;2019-10-21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
FDP;953072659;14.0;Société par actions simplifiée;0000Z;2275 RUE COMBATTANTS AFRIQUE DU NORD;83600.0;FREJUS;Provence-Alpes-Côte d'Azur;2023-06-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
CHALAT;849249644;14.0;Societe a responsabilite limitee;0000Z;18 RUE DE LA CATHEDRALE;64400.0;OLORON STE MARIE;Aquitaine-Limousin-Poitou-Charentes;2019-03-21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
FMC86;902648237;11.0;Societe par actions simplifiee;0000Z;116 BOULEVARD EMILE DELMAS;17000.0;LA ROCHELLE;Aquitaine-Limousin-Poitou-Charentes;2021-08-30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
COB BOIS;883092041;10.0;Societe a responsabilite limitee a associe unique;0000Z;Parc d'Activites de Kervoasdoue Ouest;29270.0;CARHAIX PLOUGUER;Bretagne;2020-04-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ROSSO;813551231;18.0;Societe a responsabilite limitee;0000Z;10 PLACE DE LA JOLIETTE;13002.0;MARSEILLE;Provence-Alpes-Côte d'Azur;2015-09-16;2020-07-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
KOSSAIDI BERRI;898172556;18.0;Societe a responsabilite limitee;0000Z;4 PLACE VOLTAIRE;94200.0;IVRY SUR SEINE;Ile-de-France;2021-04-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SAS H K MARKET;842862666;18.0;Societe par actions simplifiee;0000Z;5 RUE DES EGLANTIERS;91700.0;STE GENEVIEVE DES BOIS;Ile-de-France;2018-10-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
PRIMA;842543126;10.0;Societe a responsabilite limitee a associe unique;0000Z;5 RUE PICOT;83000.0;TOULON;Provence-Alpes-Côte d'Azur;2018-09-24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
PREVAT;842476400;10.0;Societe a responsabilite limitee a associe unique;0000Z;53 RUE DE LA PAIX;10000.0;TROYES;Alsace-Champagne-Ardenne-Lorraine;2018-09-24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
BRASSALUNA;921769923;19.0;Société à responsabilité limitée à associé unique;0000Z;90 AVENUE HENRI DE NAVARRE;64100.0;BAYONNE;Aquitaine-Limousin-Poitou-Charentes;2022-11-28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
CHEZ FRANCOIS;883049744;13.0;Societe par actions simplifiee;0000Z;2 RUE DU MESNIL;80870.0;MOYENNEVILLE;Nord-Pas-de-Calais-Picardie;2020-04-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
BOUCHERIE DU VILLAGE;878199470;13.0;Societe par actions simplifiee;0000Z;24 GRANDE RUE;69800.0;ST PRIEST;Auvergne-Rhône-Alpes;2019-10-21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LES TEMPLIERS;977616572;11.0;Société à responsabilité limitée;0000Z;12 RUE DES TEMPLIERS;39100.0;DOLE;Bourgogne-Franche-Comté;2023-07-12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
NOE;953746450;14.0;Société par actions simplifiée;0000Z;5 CHEMIN DE GRAND CANAL;97490.0;ST DENIS;La Réunion;2023-07-12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
GARDEN CLUB;919932293;13.0;Société à responsabilité limitée à associé unique;0000Z;10 RUE DE LA REPUBLIQUE;61100.0;FLERS;Normandie;2022-10-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
PAGIS AURELIEN;848591137;15.0;Societe a responsabilite limitee a associe unique;0000Z;3 IMPASSE DES GOURGUES;12600.0;LACROIX BARREZ;Languedoc-Roussillon-Midi-Pyrénées;2019-02-28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
AROMA;823919840;12.0;Société par actions simplifiée à associé unique;0000Z;44 RUE DES JACOBINS;63000.0;CLERMONT FERRAND;Auvergne-Rhône-Alpes;2016-11-24;2023-01-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ORINEL FRESNAIS;848637450;18.0;Societe a responsabilite limitee;0000Z;1 LIEU DIT LE POINT DU JOUR;22590.0;PORDIC;Bretagne;2019-02-28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
CASABOMBA;921723433;14.0;Société par actions simplifiée;0000Z;34 RUE D AVRANCHES;31200.0;TOULOUSE;Languedoc-Roussillon-Midi-Pyrénées;2022-11-28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LA CALE;902676873;18.0;Societe par actions simplifiee;0000Z;BOULEVARD DES AMIRAUX GRANVILLAIS;50400.0;GRANVILLE;Normandie;2021-08-30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LA BOUTIQUE DU NEGUS IO;847848843;11.0;Societe a responsabilite limitee;0000Z;3 RUE DE LA PAIX;17550.0;DOLUS D OLERON;Aquitaine-Limousin-Poitou-Charentes;2019-01-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LA FONTAINE;902687680;14.0;Societe a responsabilite limitee a associe unique;0000Z;41 PLACE DE LA MAIRIE;84160.0;VAUGINES;Provence-Alpes-Côte d'Azur;2021-08-30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
PEP'S PIZZA;830870366;10.0;Societe a responsabilite limitee;0000Z;ROUTE NATIONALE 10;64340.0;BOUCAU;Aquitaine-Limousin-Poitou-Charentes;2017-07-18;2021-10-28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
L ATELIER DES PASSIONNES;922496054;11.0;Société par actions simplifiée à associé unique;0000Z;25 AVENUE DES ECOLIERS;9000.0;ST JEAN DE VERGES;Languedoc-Roussillon-Midi-Pyrénées;2022-12-26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
CLEA AND CO;921727152;16.0;Société à responsabilité limitée;0000Z;GRAND RUE;4260.0;ALLOS;Provence-Alpes-Côte d'Azur;2022-11-28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LEF INVEST;877533257;11.0;Societe par actions simplifiee;0000Z;4 RUE CIRCULAIRE;91400.0;ORSAY;Ile-de-France;2019-09-25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
IN VINO VERITAS;953162153;19.0;Société à responsabilité limitée;0000Z;14 RUE PERRIERE;74000.0;ANNECY;Auvergne-Rhône-Alpes;2023-06-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
HSC DISTRIBUTION;898127089;16.0;Societe par actions simplifiee;0000Z;171 CHEMIN DU MARINIER;13016.0;MARSEILLE;Provence-Alpes-Côte d'Azur;2021-04-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
AMARK SERVICES;843384405;18.0;Societe par actions simplifiee;0000Z;2 RUE DE LA CONVENTION;76200.0;DIEPPE;Normandie;2018-10-26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LAVB;848278503;18.0;Societe par actions simplifiee;0000Z;4 RUE DE LA SENTE;27370.0;LA PYLE;Normandie;2019-02-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ETS NOUGARÈDE;953176948;16.0;Société par actions simplifiée;0000Z;9 RUE DU CABOUCI;17530.0;ARVERT;Aquitaine-Limousin-Poitou-Charentes;2023-06-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
BARON;897732558;19.0;Societe par actions simplifiee;0000Z;34 BOULEVARD OSCAR LEROUX;35200.0;RENNES;Bretagne;2021-03-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
BA7;897758579;14.0;Societe a responsabilite limitee;0000Z;5 ROUTE DE SEL;84230.0;CHATEAUNEUF DU PAPE;Provence-Alpes-Côte d'Azur;2021-03-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SAS QUENTIN;905343208;13.0;Societe par actions simplifiee a associe unique;0000Z;16 PLACE DES MOUFLETS;74220.0;LA CLUSAZ;Auvergne-Rhône-Alpes;2021-11-19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
XINJU;848343497;14.0;Societe a responsabilite limitee;0000Z;22 RUE VIEUX SEXTIER;84000.0;AVIGNON;Provence-Alpes-Côte d'Azur;2019-02-26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
AUDE FLORY;879606812;11.0;Societe a responsabilite limitee;0000Z;23 RUE ROLAND;69400.0;VILLEFRANCHE SUR SAONE;Auvergne-Rhône-Alpes;2019-12-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
AVEL VAT SAILING;844061465;10.0;Societe par actions simplifiee a associe unique;0000Z;16 QUAI ARMEZ;22000.0;ST BRIEUC;Bretagne;2018-11-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ANIMATOU;844182915;18.0;Societe a responsabilite limitee a associe unique;0000Z;281 ROUTE D ESPAGNE;31100.0;TOULOUSE;Languedoc-Roussillon-Midi-Pyrénées;2018-11-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
AMM RICHARD;844122473;11.0;Societe a responsabilite limitee a associe unique;0000Z;9 RUE DU CONTENT;5000.0;GAP;Provence-Alpes-Côte d'Azur;2018-11-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
RIVASUN;848237970;19.0;Societe par actions simplifiee;0000Z;5 IMPASSE RENE LEMONNIER;14780.0;LION SUR MER;Normandie;2019-02-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
AUTOMATISME MAINTENANCE DEVELOPPEMENT ELECTRICITE CABLAGE;879547776;10.0;Societe a responsabilite limitee a associe unique;0000Z;LE DOLMEN;81250.0;ALBAN;Languedoc-Roussillon-Midi-Pyrénées;2019-12-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
AU VIN DU SOLEIL;953121316;12.0;Société à responsabilité limitée;0000Z;48 AVENUE DE LA LIBERATION;56300.0;PONTIVY;Bretagne;2023-06-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
AXION ENERGIE;879697704;10.0;Societe par actions simplifiee a associe unique;0000Z;113 RUE VICTOR HUGO;92300.0;LEVALLOIS PERRET;Ile-de-France;2019-12-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LOUDEN;911414548;14.0;Société à responsabilité limitée à associé unique;0000Z;3 Rue des Ecoles;49150.0;BAUGÉ EN ANJOU;Pays-de-la-Loire;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
OLI;882169600;13.0;Societe a responsabilite limitee a associe unique;0000Z;1 RUE FREDERIC MISTRAL;40510.0;SEIGNOSSE;Aquitaine-Limousin-Poitou-Charentes;2020-03-09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
Brasserie Le France;920037769;14.0;Société par actions simplifiée à associé unique;0000Z;23 PLACE ANDRE GIDE;34400.0;LUNEL;Languedoc-Roussillon-Midi-Pyrénées;2022-10-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
MARGARET;911409670;13.0;Société à responsabilité limitée à associé unique;0000Z;22 RUE MAZAGRAN;64200.0;BIARRITZ;Aquitaine-Limousin-Poitou-Charentes;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
MARTP;841316631;16.0;Societe par actions simplifiee;0000Z;23 CHEMIN FRANCOIS FEDOU;34300.0;AGDE;Languedoc-Roussillon-Midi-Pyrénées;2018-07-25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LEXENCE AUDIT ET CONSEIL;841244437;15.0;Societe a responsabilite limitee;0000Z;9 ALLEE DES MOINEAUX;76930.0;OCTEVILLE SUR MER;Normandie;2018-07-25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LES ENFANTS;841326192;17.0;Societe par actions simplifiee;0000Z;22 RUE BOISNET;49100.0;ANGERS;Pays-de-la-Loire;2018-07-25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SAS GONZALEZ;897786802;16.0;Societe par actions simplifiee a associe unique;0000Z;55 RUE PAULIN;33000.0;BORDEAUX;Aquitaine-Limousin-Poitou-Charentes;2021-03-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
A PAS DE LOUP;843633108;17.0;Societe a responsabilite limitee;0000Z;14 RUE DU PRIEURE;35590.0;ST GILLES;Bretagne;2018-11-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
CABINET de QUENETAIN;879619807;16.0;Societe par actions simplifiee a associe unique;0000Z;1 BOULEVARD DU GENERAL LECLERC;53100.0;MAYENNE;Pays-de-la-Loire;2019-12-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SAS AUXILIOME;902034727;13.0;Societe par actions simplifiee;0000Z;50 AVENUE WILSON;63122.0;CEYRAT;Auvergne-Rhône-Alpes;2021-08-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
OFFICE NOTARIAL DOMONT - JOASSIN, MARCHAND et associes;849428834;14.0;Societe par actions simplifiee;0000Z;74 Avenue JEAN JAURES;95330.0;DOMONT;;2019-04-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
K2;751207143;15.0;Societe a responsabilite limitee;0000Z;2 BOULEVARD PAUL VERLAINE;13340.0;ROGNAC;Provence-Alpes-Côte d'Azur;2012-04-26;;2018-09-30;;;2017-09-30;;;2016-09-30;;;2019-09-30;;;2018-09-30;;;2017-09-30;;;2020-09-30;;;2019-09-30;;;2018-09-30;;;2021-09-30;;;2020-09-30;;;2019-09-30;;;;;;;;;;;;;;;;;;;;;;;
EURL L'ESSENTIEL;901974774;19.0;Societe a responsabilite limitee a associe unique;0000Z;14 PLACE DE LA REPUBLIQUE;50550.0;ST VAAST LA HOUGUE;Normandie;2021-08-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
MON SALON;882296783;13.0;Societe par actions simplifiee a associe unique;0000Z;38 ALLEE DES FLAMANTS ROSES;34280.0;LA GRANDE MOTTE;Languedoc-Roussillon-Midi-Pyrénées;2020-03-09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ADALGA;812139202;12.0;Societe par actions simplifiee a associe unique;0000Z;10 RUE CHEVALIER;42380.0;ST BONNET LE CHATEAU;Auvergne-Rhône-Alpes;2015-06-29;2020-08-17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
AL ANGERS TAXI;843670969;16.0;Societe a responsabilite limitee a associe unique;0000Z;233 ALLEE DES CAMELIAS;49240.0;AVRILLE;Pays-de-la-Loire;2018-11-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
CALI;919945824;10.0;Société par actions simplifiée à associé unique;0000Z;60 AVENUE DIDEROT;94100.0;ST MAUR DES FOSSES;Ile-de-France;2022-10-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
AQUA GP;879695245;16.0;Societe a responsabilite limitee;0000Z;AVENUE DE PRES COMBAUX;4100.0;MANOSQUE;Provence-Alpes-Côte d'Azur;2019-12-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
FONTAINE LAFFITTE;844185371;11.0;Societe a responsabilite limitee;0000Z;28 RUE DE PARIS;78600.0;MAISONS LAFFITTE;Ile-de-France;2018-11-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LYLY COIFFURE;922540646;10.0;Société à responsabilité limitée à associé unique;0000Z;60 RUE NATIONALE;7120.0;RUOMS;Auvergne-Rhône-Alpes;2022-12-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
FLEURS D'OLIVIA;844160267;10.0;Societe par actions simplifiee a associe unique;0000Z;46 RUE DES TENNEROLLES;92210.0;ST CLOUD;Ile-de-France;2018-11-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SARL CHAU;953205176;19.0;Société à responsabilité limitée à associé unique;0000Z;216 RUE DE THIZY;69400.0;VILLEFRANCHE SUR SAONE;Auvergne-Rhône-Alpes;2023-06-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ESPACE 09 - JONCA GABRIEL;911446698;19.0;Société à responsabilité limitée;0000Z;33 AVENUE DES PYRENEES;9100.0;ST JEAN DU FALGA;Languedoc-Roussillon-Midi-Pyrénées;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LEANTINE'S BEAUTY;922531611;15.0;Société par actions simplifiée;0000Z;22 AVENUE DU COMMANDANT GUILBAUD;13009.0;MARSEILLE;Provence-Alpes-Côte d'Azur;2022-12-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
NCA;848167151;10.0;Societe a responsabilite limitee a associe unique;0000Z;RUE DE LAZERES;64400.0;GURMENCON;Aquitaine-Limousin-Poitou-Charentes;2019-02-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ANADOLU;905375200;11.0;Societe a responsabilite limitee;0000Z;63 ROUTE DE GENAS;69120.0;VAULX EN VELIN;Auvergne-Rhône-Alpes;2021-11-22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SANDRAETSESTYPLATS;881702930;10.0;Societe a responsabilite limitee a associe unique;0000Z;195 RUE JEAN JAURES;29200.0;BREST;Bretagne;2020-03-09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
AVBH;905361168;16.0;Societe par actions simplifiee;0000Z;15 B AVENUE DU NORD;69160.0;TASSIN LA DEMI LUNE;Auvergne-Rhône-Alpes;2021-11-22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LA TERRAZZA;922527841;14.0;Société par actions simplifiée;0000Z;338 ROUTE DE LA SAINTE BAUME;13390.0;AURIOL;Provence-Alpes-Côte d'Azur;2022-12-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
EKOANIS;844161331;13.0;Societe a responsabilite limitee a associe unique;0000Z;156 MONTEE DU TRIGAN;6610.0;LA GAUDE;Provence-Alpes-Côte d'Azur;2018-11-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LA PIADINA;813466570;13.0;Societe par actions simplifiee a associe unique;0000Z;STANGONE;20117.0;ECCICA SUARELLA;Corse;2015-09-14;2019-10-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SARL ANGEL UTAH;399581032;22.0;Societe a responsabilite limitee;0000Z;13 CHEMIN DU NOYANT;1800.0;ST MAURICE DE GOURDANS;Auvergne-Rhône-Alpes;1995-09-08;2021-10-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
Cats&CO;897517025;10.0;Societe par actions simplifiee;0000Z;24 B RUE FREDERIC POSTEL;14360.0;TROUVILLE SUR MER;Normandie;2021-03-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SN INDUSBAT;843421777;15.0;Societe a responsabilite limitee;0000Z;67B Rue des cinq cantons;64600.0;ANGLET;Aquitaine-Limousin-Poitou-Charentes;2018-11-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
